Identifiant station;Nom de la Station;Nom de la ligne;Niveau de pollution aux particules;Niveau de pollution;Recommandation de surveillance;stop_lon;stop_lat;point_geo;pollution_air;niveau;niveau_pollution
IDFM:463039;Buzenval;Métro 9;pollution moyenne;MOYENNE;non;2.40117076936841;48.8517624398323;48.85176243983227, 2.401170769368413;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43105;Cernay;RER C;station aérienne;station aérienne;non;2.25701785790782;48.9851492002004;48.985149200200375, 2.257017857907824;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:58757;Champ de Mars Tour Eiffel;RER C;pollution moyenne;MOYENNE;non;2.28965624938655;48.8564765666592;48.8564765666592, 2.2896562493865478;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:22093;Champs-Elysées - Clemenceau;Métro 13;pollution faible;FAIBLE;non;2.31401668387612;48.8675008375908;48.86750083759083, 2.31401668387612;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:21934;Charonne;Métro 9;pollution moyenne;MOYENNE;non;2.38488789866904;48.8550074370507;48.85500743705073, 2.3848878986690423;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462979;Château d'Eau;Métro 4;pollution faible;FAIBLE;non;2.35590144978054;48.8724730891177;48.87247308911766, 2.3559014497805357;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463159;Châtelet;Métro 14;pollution moyenne;MOYENNE;non;2.3464118497695;48.8595565327268;48.859556532726764, 2.346411849769497;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22364;Châtelet;Métro 7;pollution moyenne;MOYENNE;non;2.34816099123458;48.8569534607853;48.856953460785334, 2.3481609912345776;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463146;Chemin Vert;Métro 8;pollution faible;FAIBLE;non;2.36809508538599;48.8570873678203;48.85708736782028, 2.368095085385991;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:490851;Chevilly-Larue (Marché International);Métro 14;pas de données;pas de données;non;2.36737460418592;48.7584835614696;48.75848356146962, 2.367374604185919;pas de données;Pas de données;pas de données
IDFM:22120;Colonel Fabien;Métro 2;pollution moyenne;MOYENNE;non;2.37057610281966;48.8776953458055;48.877695345805535, 2.3705761028196575;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:45771;Combs-la-Ville - Quincy;RER D;station aérienne;station aérienne;non;2.54769988230855;48.6678197218;48.667819721800015, 2.5476998823085504;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22057;Concorde;Métro 12;pollution moyenne;MOYENNE;non;2.32318144957186;48.8661500348259;48.86615003482594, 2.323181449571859;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463152;Corentin Cariou;Métro 7;pollution faible;FAIBLE;non;2.38229155716463;48.8946726600563;48.89467266005628, 2.382291557164633;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:47052;Courcelle-sur-Yvette;RER B;station aérienne;station aérienne;non;2.09772238679554;48.701313677277;48.70131367727702, 2.097722386795541;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463166;Créteil - L'Echat;Métro 8;station aérienne;station aérienne;non;2.44942404701337;48.7966110809606;48.79661108096057, 2.449424047013373;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43121;Dourdan;RER C;station aérienne;station aérienne;non;2.00875691566211;48.5337605122046;48.53376051220457, 2.008756915662106;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43122;Drancy;RER B;station aérienne;station aérienne;non;2.4548831807453;48.9327325539591;48.932732553959134, 2.454883180745302;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22214;Ecole Vétérinaire de Maisons-Alfort;Métro 8;pollution faible;FAIBLE;non;2.42232275170259;48.8147586840067;48.814758684006726, 2.422322751702586;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:45759;Essonnes Robinson;RER D;station aérienne;station aérienne;non;2.46329581884444;48.6058174009133;48.60581740091332, 2.463295818844443;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:45745;Evry - Val de Seine;RER D;station aérienne;station aérienne;non;2.4523091616356;48.634392993204;48.63439299320402, 2.4523091616356028;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:462956;Exelmans;Métro 9;pollution moyenne;MOYENNE;non;2.25967486021195;48.8426244652599;48.842624465259945, 2.25967486021195;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22189;Félix Faure;Métro 8;pollution faible;FAIBLE;non;2.29184722036797;48.8426843347966;48.84268433479664, 2.2918472203679703;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22200;Filles du Calvaire;Métro 8;pollution faible;FAIBLE;non;2.36682685979541;48.863088301887;48.86308830188695, 2.366826859795412;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22082;Franklin D. Roosevelt;Métro 1;pollution faible;FAIBLE;non;2.30935966651963;48.8691648256349;48.8691648256349, 2.309359666519628;pollution faible - incertitude faible;Pollution faible;pollution faible
IDFM:monomodalStopPlace:47927;Gare de Chamarande;RER C;station aérienne;station aérienne;non;2.21515627185416;48.5140531894894;48.51405318948937, 2.2151562718541644;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463001;Gare de l'Est;Métro 7;pollution moyenne;MOYENNE;oui;2.35812052527307;48.8762712145416;48.876271214541624, 2.358120525273069;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:470195;Gare de Lyon;RER D;pollution faible;FAIBLE;non;2.3763656609312;48.8434021164656;48.84340211646564, 2.376365660931201;pollution faible - incertitude faible;Pollution faible;pollution faible
IDFM:monomodalStopPlace:462394;Gare du Nord;RER B;pollution moyenne;MOYENNE;non;2.35669343752856;48.8823068584271;48.88230685842714, 2.356693437528564;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:462394;Gare du Nord;RER D;pollution moyenne;MOYENNE;non;2.35669343752856;48.8823068584271;48.88230685842714, 2.356693437528564;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:22149;Gare du Nord;Métro 4;pollution moyenne;MOYENNE;non;2.3567688845721;48.8795105531306;48.879510553130615, 2.356768884572096;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43251;Garges - Sarcelles;RER D;station aérienne;station aérienne;non;2.38995475552394;48.9763263584397;48.97632635843972, 2.3899547555239407;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22244;Garibaldi;Métro 13;pollution faible;FAIBLE;non;2.33196255364766;48.9063723919232;48.906372391923206, 2.331962553647662;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43130;Gennevilliers;RER C;station aérienne;station aérienne;non;2.30798225455374;48.9328240553643;48.93282405536431, 2.307982254553742;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:45877;Gentilly;RER B;station aérienne;station aérienne;non;2.34092683079075;48.8152280926113;48.815228092611335, 2.340926830790754;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47888;Gif-sur-Yvette;RER B;station aérienne;station aérienne;non;2.13649439862523;48.6981755799203;48.698175579920274, 2.13649439862523;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:462952;Guy Môquet;Métro 13;pollution faible;FAIBLE;non;2.32748325862613;48.8930014419616;48.8930014419616, 2.327483258626126;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463061;Hôtel de Ville;Métro 11;pollution moyenne;MOYENNE;non;2.35142399194287;48.8576007363345;48.85760073633446, 2.3514239919428728;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22091;Hôtel de Ville;Métro 1;pollution faible;FAIBLE;non;2.3520676701391;48.8573524051859;48.85735240518587, 2.3520676701391;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:470540;Invalides;RER C;pollution faible;FAIBLE;non;2.31265765091044;48.8627130056211;48.8627130056211, 2.3126576509104404;pollution faible - incertitude faible;Pollution faible;pollution faible
IDFM:22193;Invalides;Métro 8;pollution faible;FAIBLE;non;2.31463266044452;48.8610920113811;48.86109201138112, 2.3146326604445164;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22185;Invalides;Métro 13;pollution faible;FAIBLE;non;2.31463999512253;48.8605344555412;48.86053445554123, 2.3146399951225347;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43084;Issy;RER C;station aérienne;station aérienne;non;2.25788354762202;48.819337378702;48.81933737870203, 2.257883547622023;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:462357;Issy Val de Seine;RER C;station aérienne;station aérienne;non;2.26401134604554;48.8305096457022;48.83050964570215, 2.2640113460455353;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21952;Jaurès;Métro 5;pollution élevée;ELEVE;non;2.37143895998561;48.8830239134293;48.88302391342934, 2.371438959985608;pollution élevée - incertitude faible;Pollution élevée;pollution élevée
IDFM:21972;Javel - André Citroën;Métro 10;pollution moyenne;MOYENNE;non;2.27800949652736;48.8461811062232;48.84618110622323, 2.278009496527359;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21995;Jourdain;Métro 11;pollution faible;FAIBLE;non;2.3893253789101;48.8752473486414;48.875247348641416, 2.389325378910096;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:45739;Juvisy;RER D;station aérienne;station aérienne;non;2.38333462940387;48.6897094091231;48.68970940912314, 2.383334629403869;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22170;Kléber;Métro 6;pollution moyenne;MOYENNE;non;2.29314613724863;48.871489412935;48.87148941293503, 2.293146137248626;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:470549;La Défense;RER E;pas de données;pas de données;non;2.23841859625041;48.8922298015682;48.892229801568206, 2.238418596250407;pas de données;Pas de données;pas de données
IDFM:monomodalStopPlace:470549;La Défense;RER A;pollution moyenne;MOYENNE;non;2.23841859625041;48.8922298015682;48.892229801568206, 2.238418596250407;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:490791;La Dhuys;Métro 11;pas de données;pas de données;non;2.46511618195365;48.8780111916913;48.8780111916913, 2.465116181953647;pas de données;Pas de données;pas de données
IDFM:monomodalStopPlace:43146;La Varenne - Chennevières;RER A;station aérienne;station aérienne;non;2.51323228730153;48.7953274945946;48.79532749459459, 2.5132322873015256;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43607;Laplace;RER B;station aérienne;station aérienne;non;2.33434401587019;48.8083601372028;48.808360137202826, 2.3343440158701894;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:462999;Laumière;Métro 5;pollution élevée;ELEVE;non;2.3793117790181;48.8852008868903;48.88520088689033, 2.3793117790180993;pollution élevée - incertitude forte;Pollution élevée;pollution élevée
IDFM:monomodalStopPlace:43237;Le Vésinet - Le Pecq;RER A;station aérienne;station aérienne;non;2.12213223230376;48.8979495107997;48.89794951079969, 2.122132232303764;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43228;Les Baconnets;RER B;station aérienne;station aérienne;non;2.28810812715142;48.7398461287127;48.73984612871272, 2.288108127151424;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47968;Les Noues;RER D;station aérienne;station aérienne;non;2.47771396213922;49.0330720438469;49.03307204384692, 2.477713962139221;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43152;Lognes;RER A;station aérienne;station aérienne;non;2.6330269345677;48.8392550494387;48.839255049438655, 2.633026934567703;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22187;Lourmel;Métro 8;pollution faible;FAIBLE;non;2.28224195985508;48.8386608636599;48.83866086365992, 2.2822419598550767;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463218;Louvre - Rivoli;Métro 1;pollution faible;FAIBLE;non;2.34099642727202;48.8609073342633;48.86090733426327, 2.3409964272720227;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:474069;Lozère;RER B;station aérienne;station aérienne;non;2.21271764184595;48.705912413627;48.705912413627026, 2.212717641845953;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:58572;Magenta;RER E;pollution moyenne;MOYENNE;non;2.35869590863711;48.8808103941152;48.88081039411524, 2.358695908637114;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:22238;Mairie de Clichy;Métro 13;pollution moyenne;MOYENNE;non;2.30584840635789;48.9034989746267;48.90349897462669, 2.3058484063578857;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:26602;Mairie de Montrouge;Métro 4;pollution moyenne;MOYENNE;oui;2.31952383575474;48.8184719000737;48.818471900073675, 2.319523835754741;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22216;Maisons-Alfort - Les Juilliottes;Métro 8;pollution moyenne;MOYENNE;non;2.44578830637596;48.8031058503666;48.80310585036659, 2.4457883063759605;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463215;Maraîchers;Métro 9;pollution moyenne;MOYENNE;non;2.40604900657904;48.8526501309564;48.85265013095636, 2.4060490065790447;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462914;Marcel Sembat;Métro 9;pollution moyenne;MOYENNE;non;2.24358304861805;48.8335929821897;48.83359298218974, 2.243583048618053;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463236;Marx Dormoy;Métro 12;pollution moyenne;MOYENNE;non;2.35980847808402;48.8905795785672;48.89057957856722, 2.359808478084024;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21975;Maubert - Mutualité;Métro 10;pollution moyenne;MOYENNE;non;2.34821934392767;48.8501096945149;48.85010969451494, 2.348219343927666;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463238;Michel-Ange - Auteuil;Métro 9;pollution élevée;ELEVE;oui;2.26380932202266;48.8477089321683;48.84770893216831, 2.2638093220226634;pollution élevée - incertitude forte;Pollution élevée;pollution élevée
IDFM:monomodalStopPlace:47684;Montgeron - Crosne;RER D;station aérienne;station aérienne;non;2.46137744643722;48.7087110836671;48.70871108366713, 2.461377446437224;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22144;Mouton-Duvernet;Métro 4;pollution faible;FAIBLE;non;2.32979034782274;48.8313820090936;48.831382009093616, 2.32979034782274;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:21919;Nation;Métro 9;pollution moyenne;MOYENNE;non;2.39594372104981;48.8488852184172;48.84888521841715, 2.3959437210498136;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:44199;Noisiel;RER A;station aérienne;station aérienne;non;2.61666060600005;48.8435140849387;48.84351408493866, 2.616660606000051;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:44201;Noisy-le-Sec;RER E;station aérienne;station aérienne;non;2.45919809568668;48.8966634168645;48.8966634168645, 2.4591980956866797;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463045;Olympiades;Métro 14;pollution moyenne;MOYENNE;non;2.36703427094192;48.826944155043;48.826944155043044, 2.367034270941924;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43086;Orsay Ville;RER B;station aérienne;station aérienne;non;2.18080870445972;48.6975077019159;48.6975077019159, 2.1808087044597166;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47878;Parc des Expositions;RER B;station aérienne;station aérienne;non;2.5145512908226;48.9735681265428;48.97356812654279, 2.5145512908225953;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22114;Pigalle;Métro 2;pollution élevée;ELEVE;non;2.33825797650959;48.8822695422262;48.882269542226226, 2.338257976509587;pollution élevée - incertitude forte;Pollution élevée;pollution élevée
IDFM:22006;Place d'Italie;Métro 5;pollution moyenne;MOYENNE;non;2.35559694336975;48.8309662270841;48.83096622708413, 2.35559694336975;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463003;Place d'Italie;Métro 6;pollution moyenne;MOYENNE;non;2.35605026822643;48.830991153014;48.830991153013954, 2.3560502682264337;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:58798;Pont du Garigliano - Hôpital Européen G. Pompidou;RER C;station aérienne;station aérienne;non;2.27047018769004;48.8388833627087;48.83888336270874, 2.2704701876900395;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22378;Pont Marie (Cité des Arts);Métro 7;pollution faible;FAIBLE;non;2.35734996844706;48.8534147493624;48.85341474936241, 2.357349968447059;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463258;Porte de Champerret;Métro 3;pollution moyenne;MOYENNE;non;2.29211248215884;48.8856523931338;48.885652393133846, 2.2921124821588448;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22208;Porte de Charenton;Métro 8;pollution faible;FAIBLE;non;2.40251187285007;48.8334492228795;48.83344922287947, 2.402511872850073;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463030;Porte de Choisy;Métro 7;pollution faible;FAIBLE;non;2.36467859404946;48.8200559291482;48.82005592914816, 2.3646785940494577;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463279;Porte de Montreuil;Métro 9;pollution moyenne;MOYENNE;non;2.4107181540275;48.8534826312066;48.85348263120656, 2.410718154027495;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463280;Porte de Pantin;Métro 5;pollution moyenne;MOYENNE;non;2.39212297232815;48.8884592113468;48.88845921134684, 2.3921229723281483;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463259;Porte de Saint-Cloud;Métro 9;pollution moyenne;MOYENNE;non;2.25678949642071;48.8379972828738;48.83799728287381, 2.2567894964207142;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22042;Porte de Versailles;Métro 12;pollution faible;FAIBLE;non;2.28813294509322;48.8323015143945;48.83230151439446, 2.2881329450932197;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463235;Porte d'Italie;Métro 7;pollution faible;FAIBLE;non;2.35952973310717;48.8191065965587;48.81910659655869, 2.3595297331071694;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463029;Porte d'Ivry;Métro 7;pollution faible;FAIBLE;non;2.36929497822331;48.8213529883369;48.821352988336876, 2.369294978223312;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463092;Porte d'Orléans;Métro 4;pollution moyenne;MOYENNE;non;2.32562376035311;48.8233946026207;48.823394602620716, 2.325623760353114;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22375;Pyramides;Métro 7;pollution faible;FAIBLE;non;2.33441753596656;48.8658802899141;48.865880289914124, 2.3344175359665553;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463290;Ranelagh;Métro 9;pollution moyenne;MOYENNE;non;2.26994815793464;48.8555035583956;48.85550355839564, 2.269948157934635;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22002;Richard-Lenoir;Métro 5;pollution moyenne;MOYENNE;non;2.37181363047695;48.8598769378687;48.859876937868705, 2.371813630476951;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463296;Rome;Métro 2;pollution moyenne;MOYENNE;oui;2.32135917382297;48.8823458187961;48.88234581879614, 2.3213591738229726;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:58498;Rosa Parks;RER E;station aérienne;station aérienne;non;2.37371827286547;48.8964582417639;48.89645824176388, 2.3737182728654673;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47877;Rosny-sous-Bois;RER E;station aérienne;station aérienne;non;2.48575579932179;48.8700706736775;48.87007067367753, 2.4857557993217947;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22043;Rue du Bac;Métro 12;pollution moyenne;MOYENNE;non;2.32567275849852;48.8558755320021;48.85587553200213, 2.3256727584985164;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21910;Saint-Ambroise;Métro 9;pollution moyenne;MOYENNE;non;2.37388053821155;48.8614166579092;48.86141665790915, 2.3738805382115475;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43188;Sainte-Geneviève-des-Bois;RER C;station aérienne;station aérienne;non;2.3129608959702;48.6529534733915;48.65295347339147, 2.3129608959702024;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21946;Saint-Fargeau;Métro 3B;pollution moyenne;MOYENNE;non;2.40449818316887;48.871843372223;48.87184337222297, 2.4044981831688688;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462969;Saint-Lazare;Métro 12;pollution moyenne;MOYENNE;non;2.32747023730328;48.875594817797;48.875594817796994, 2.327470237303278;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463040;Saint-Mandé;Métro 1;pollution moyenne;MOYENNE;non;2.41898970634381;48.8462293473589;48.84622934735893, 2.4189897063438073;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43203;Saint-Ouen;RER C;pollution moyenne;MOYENNE;non;2.32269472947337;48.9045608221336;48.90456082213364, 2.322694729473372;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43150;Saint-Ouen-l'Aumône Liesse;RER C;station aérienne;station aérienne;non;2.12812409265732;49.0341234164973;49.0341234164973, 2.128124092657316;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43191;Sartrouville;RER A;station aérienne;station aérienne;non;2.15722003885073;48.9376952936344;48.93769529363442, 2.1572200388507317;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:59206;Sceaux;RER B;station aérienne;station aérienne;non;2.29792821594393;48.7813079209375;48.781307920937515, 2.2979282159439305;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47950;Sermaise;RER C;station aérienne;station aérienne;non;2.06908846861977;48.5356876249936;48.535687624993614, 2.069088468619773;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21976;Sèvres - Babylone;Métro 10;pollution moyenne;MOYENNE;non;2.32610468992557;48.850931505988;48.85093150598804, 2.326104689925573;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463008;Stalingrad;Métro 7;pollution moyenne;MOYENNE;non;2.36889854905767;48.8843730305613;48.88437303056126, 2.3688985490576733;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22134;Strasbourg - Saint-Denis;Métro 4;pollution faible;FAIBLE;non;2.35449161656383;48.8696235826376;48.86962358263758, 2.354491616563834;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463317;Trinité - d'Estienne d'Orves;Métro 12;pollution moyenne;MOYENNE;non;2.33304917241824;48.8763365073074;48.87633650730735, 2.333049172418236;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:47900;Val de Fontenay;RER E;station aérienne;station aérienne;non;2.48905363077516;48.8542465403202;48.85424654032024, 2.4890536307751616;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
